5,96,ScholarlyMethod,Research,0.6690775991423803
5,229,C_Sharp,Computer_Programming,0.6744321322100592
5,108,RM1,Research,0.6796111353594336
5,191,DB1,Databases,0.6797621205068198
5,118,DSDM05,Edison,0.6811450193255661
5,181,Statistical method,Machine_Learning,0.6874086487022477
5,184,Statistical_method,Machine_Learning,0.6874086487022477
5,30,Financial_instrument,capital_market,0.68749732484284
5,217,Product_life-CycleManagement,ProductDevelopment,0.6960686747091795
5,214,New_product_development,ProductDevelopment,0.6969118207249698
5,161,Meta-advertising,Advertising,0.6979242760313269
5,14,Professional_Science_Master's_Degree,Education,0.700934578129705
5,36,Stock_Exchange,capital_market,0.7023284160855323
5,242,JavaScript,Computer_Programming,0.7052474818028528
5,193,DB6,Databases,0.7055407419606364
5,34,FinancialRegulation,capital_market,0.7063717036936703
5,12,Graduate_school,Education,0.7099120603693247
5,43,List_of_statistical_packages,Statistics,0.7215348285488423
5,22,List_of_statistical_packages,Math_Stats_tools,0.7221203183094638
5,69,List_of_statistical_packages,statistical_software,0.7221203183094638
5,9,European_Joint_Master_degree_in_Economics,Education,0.7237097393959231
5,238,PL-SQL,Computer_Programming,0.7249510216673507
5,209,Elasticsearch,Databases,0.7475686286753593
5,187,DB2,Databases,0.7512720732391271
5,15,Master_of_Laws,Education,0.7537246232015694
5,11,Educational_specialist,Education,0.7539919758449269
5,231,Ruby,Computer_Programming,0.7541703527592343
5,244,Transact-SQL,Computer_Programming,0.7555829011488413
5,234,Objective-J,Computer_Programming,0.7621729409804825
5,73,Octave,statistical_software,0.764178423795677
5,148,Octave,Software,0.764178423795677
5,13,Master_of_Engineering,Education,0.7683598805102472
5,74,MATLAB,statistical_software,0.7700620273012633
5,149,MATLAB,Software,0.7700620273012633
5,131,DSRM04,Edison,0.7730150508066357
5,156,Co-marketing,Advertising,0.7747562900007257
5,21,Lists_of_mathematics_topics,Math_Stats_tools,0.7767105245283465
5,42,6_BASIC_STATISTICAL_TOOLS,Statistics,0.7779148927032957
5,6,Doctor_of_Philosophy,Education,0.7800726053673017
5,0,First_professional_degree,Education,0.7826543244563388
5,2,Bachelor_degree,Education,0.7889234746218268
5,29,Mathematical_finance,capital_market,0.7911821552876899
5,8,Master_degree,Education,0.7915952482266047
5,1,Master's_degree_in_Europe,Education,0.813639764971721
5,7,Master_of_Science,Education,0.8152139477144359
5,10,Engineer_degree,Education,0.8275721550354136
5,3,Master_of_Applied_Science,Education,0.8278175589891378
5,5,Terminal_degree,Education,0.8316996965703369
5,39,A_Guide_to_Statistical_Techniques,Statistics,0.8329278078890662
5,48,Executive_search_firms,Recuting,0.8389471043334096
5,4,Chemistry_Quality_Eurolabels,Education,0.83996527613186
5,47,Summary_Table_for_Statistical_Techniques,Statistics,0.8468018751251146
5,53,Employment_agencies,Recuting,0.849443028136462
5,51,Employment_websites,Recuting,0.8730561413707425
6,90,Business Intelligence,Business,0.13586078138754476
6,88,Business Management,Business,0.14985598768320996
6,93,Service-oriented modeling,Business,0.1829604083472085
6,133,DSDK02,Edison,0.19548691212960134
6,92,Project management,Business,0.20381654621097545
6,122,DSDA03,Edison,0.20921498452127496
6,94,Business Model,Business,0.21486077720832109
6,124,DSDK04,Edison,0.24083509068894493
6,59,Cloud_Computing,Distributed,0.24393800095295015
6,65,Cloud Computing,Distributed,0.24393800095295015
6,164,Video_commerce,Advertising,0.24667568917524063
6,159,Mobile_marketing,Advertising,0.25174229674896953
6,175,Text mining,Machine_Learning,0.2646585509118632
6,178,Text_mining,Machine_Learning,0.2646585509118632
6,85,Non-store_retailing,e-commerce,0.28297241732829626
6,60,Cloudera,Distributed,0.2877323989107968
6,58,Hortonworks,Distributed,0.29331143391224257
6,215,productDevelopment,ProductDevelopment,0.30148429094767193
6,89,Business,Business,0.30397944418861156
6,219,MarketPenetration,ProductDevelopment,0.3122562770972138
6,206,database,Databases,0.31459102749514145
6,216,VirtualProductDevelopment,ProductDevelopment,0.31517320715843355
6,49,Executive_search,Recuting,0.3200779010629752
6,190,RDBMS,Databases,0.32619478961054793
6,169,Data_mining,Machine_Learning,0.33372222088552617
6,180,Data mining,Machine_Learning,0.33372222088552617
6,141,DSENG05,Edison,0.33406277375082405
6,188,ODBMS,Databases,0.3425790736845389
6,128,DSDA05,Edison,0.34484081266654776
6,129,DSDK03,Edison,0.3461979237423013
6,64,Hadoop,Distributed,0.35027069696730495
6,125,DSDK05,Edison,0.3624886921123621
6,211,db,Databases,0.36574149430742586
6,123,DSDK01,Edison,0.3689288761213323
6,205,DSENG04_Relational_non-relational_databases,Databases,0.3717270598130148
6,135,DSDK06,Edison,0.37378083888168845
6,35,Investment_theory,capital_market,0.37449603099887696
6,66,SAS,statistical_software,0.3792474053355075
6,142,SAS,Software,0.3792474053355075
6,227,SAS,Computer_Programming,0.3792474053355075
6,55,Onboarding,Recuting,0.3827355313896488
6,177,Predictive Analytics,Machine_Learning,0.3858698319607957
6,183,Predictive_Analytics,Machine_Learning,0.3858698319607957
6,76,KNIME,statistical_software,0.387823846561248
6,151,KNIME,Software,0.387823846561248
6,204,NoSQL,Databases,0.39399395513476254
6,115,DSRM03,Edison,0.4010935523384087
6,245,Software_developer,Computer_Programming,0.404830510661492
6,173,Categorization,Machine_Learning,0.407248805258171
6,212,Data_warehouse,Databases,0.40823387557230306
6,110,FrascatiDefinitionofResearch,Research,0.4129128744536297
6,84,E-commerce_credit_card_payment_system,e-commerce,0.41553898118943167
6,163,Viral_marketing,Advertising,0.4195188221739119
6,222,RequirementsManagement,ProductDevelopment,0.42008314230860566
6,241,Software_architecture,Computer_Programming,0.4219565097750908
6,213,Time_toMarket,ProductDevelopment,0.42257588995229445
6,198,Microsoft_SQL_Server,Databases,0.4227859298136526
6,134,DSDA04,Edison,0.4265513249372783
6,99,IsOperationsResearchReallyResearch,Research,0.42747290962575835
6,38,Stock_Trader,capital_market,0.42768318526893745
6,196,DB4,Databases,0.4297713817092017
6,182,Classification,Machine_Learning,0.4298723966703385
6,31,Corporate_finance,capital_market,0.4318401554696536
6,75,GATE,statistical_software,0.43194590296755575
6,150,GATE,Software,0.43194590296755575
6,52,Human_resource_management,Recuting,0.4339152319743449
6,199,IBM_DB2,Databases,0.43682238639508886
6,57,Distributed Computing,Distributed,0.4426042132658735
6,63,Distributed_Computing,Distributed,0.4426042132658735
6,208,Database,Databases,0.44428073027172166
6,157,MarketingMix,Advertising,0.44955617300530715
6,239,Julia,Computer_Programming,0.45034617758625584
6,16,BiomedicalEngineers2,Biomedical,0.4507146986678001
6,19,_BiomedicalEngineers,Biomedical,0.45111207593242286
6,246,R,Computer_Programming,0.4511210654312746
6,56,Human_resource_consulting,Recuting,0.45227926404891217
6,50,Personality-job_fit_theory,Recuting,0.45255269084668126
6,79,Software,statistical_software,0.4546941857618617
6,154,Software,Software,0.4546941857618617
6,81,E-commerce,e-commerce,0.45485069736388206
6,37,Finance,capital_market,0.46159840639125416
6,228,Programmer,Computer_Programming,0.4635010988631407
6,121,DSDM02,Edison,0.4675980633316923
6,247,Computer_network,Computer_Programming,0.468684201066648
6,158,Advertising,Advertising,0.4736230002197289
6,194,Database2,Databases,0.4749948321309301
6,116,DSDM04,Edison,0.47662944238727856
6,170,Clustering,Machine_Learning,0.4829522605141009
6,117,DSDM03,Edison,0.4838333006564469
6,127,DSENG03,Edison,0.489805286484679
6,82,Online_marketplace,e-commerce,0.49035763606522553
6,139,DSDA01,Edison,0.49397589197345904
6,25,Financial_services,capital_market,0.4941081518619832
6,70,SPSS,statistical_software,0.4956319969693228
6,145,SPSS,Software,0.4956319969693228
6,114,DSDM06,Edison,0.4956367331384778
6,24,Math_Stats_tools,Math_Stats_tools,0.4965651835403967
6,95,Corporate communication,Business,0.500393252468142
6,195,MonetDB,Databases,0.5009612444614475
6,221,Product,ProductDevelopment,0.5015672090126011
6,197,Data_mart,Databases,0.5033991124636243
6,240,Python,Computer_Programming,0.5052591087076357
6,100,Secondary_research,Research,0.5060834493291259
6,87,Business communication,Business,0.5071995515382612
6,126,DSENG01,Edison,0.5075620550693375
6,67,JMP,statistical_software,0.5179467945789706
6,143,JMP,Software,0.5179467945789706
6,189,MySQL,Databases,0.5204340099924695
6,28,CapitalMarket,capital_market,0.5204606265117285
6,207,DB3,Databases,0.5211635727195608
6,223,C--,Computer_Programming,0.5232906683036656
6,77,Waffles,statistical_software,0.5288898635536071
6,152,Waffles,Software,0.5288898635536071
6,68,Git,statistical_software,0.5321726377267857
6,144,Git,Software,0.5321726377267857
6,225,Computer_Programming,Computer_Programming,0.5329733514149937
6,171,Machine learning,Machine_Learning,0.5340368533419382
6,174,Machine_learning,Machine_Learning,0.5340368533419382
6,160,Interactive_advertising,Advertising,0.5355769121508425
6,61,Grid_computing,Distributed,0.5377482856699808
6,62,Grid computing,Distributed,0.5377482856699808
6,44,Important_Methods_For_Statistical_Data_Analysis,Statistics,0.5471349426552805
6,105,DSRM02_Systematic_study,Research,0.5498123219315938
6,83,Types_of_e-commerce,e-commerce,0.5534842693997675
6,26,Financial_economics,capital_market,0.5542348502439822
6,18,BiomedicalEngineering,Biomedical,0.5566433198674636
6,71,Weka,statistical_software,0.557408420730451
6,146,Weka,Software,0.557408420730451
6,140,DSDA06,Edison,0.558119315626415
6,203,SPARQL,Databases,0.5596876485762223
6,136,DSDM01,Edison,0.5633512741787348
6,202,Databases,Databases,0.5640420773457266
6,33,Financial_market_efficiency,capital_market,0.565238975066042
6,91,Job interview,Business,0.5652992257773006
6,113,DSRM02,Edison,0.5659625715723788
6,120,DSRM05,Edison,0.5715004405802006
6,130,DSENG06,Edison,0.5723713407106346
6,86,Digital_economy,e-commerce,0.5724771768546145
6,112,DSRM06,Edison,0.5740671873468757
6,32,Financial_market,capital_market,0.5753910231978756
6,98,RM2,Research,0.5756149870973246
6,106,DSRM06_Contribute_research_objectives,Research,0.5760315466442796
6,40,StatisticalTechniques,Statistics,0.576998179419893
6,172,Information_Retrieval,Machine_Learning,0.5786332904300546
6,176,Information Retrieval,Machine_Learning,0.5786332904300546
6,162,Television_advertisement,Advertising,0.5798156158746005
6,72,Oracle Data Mining,statistical_software,0.5799216165262754
6,80,Oracle_Data_Mining,statistical_software,0.5799216165262754
6,147,Oracle Data Mining,Software,0.5799216165262754
6,155,Oracle_Data_Mining,Software,0.5799216165262754
6,192,DB5,Databases,0.582422534785006
6,54,Employment_agency,Recuting,0.5827565684194611
6,235,PHP,Computer_Programming,0.5883451322567437
6,107,RMO,Research,0.590345584620481
6,236,System_programming,Computer_Programming,0.5926889614750027
6,243,Software_engineer,Computer_Programming,0.5956830929960648
6,46,DataAnalytics,Statistics,0.5957217716362758
6,201,Oracle_Database,Databases,0.5993727804757358
6,185,Apache_HBase,Databases,0.6002249289562631
6,137,DSENG04,Edison,0.6024076787206106
6,17,Biomedicine,Biomedical,0.6035274743339143
6,232,C++,Computer_Programming,0.607552739485169
6,111,SS,Research,0.6087968327374786
6,138,DSRM01,Edison,0.6088412488415373
6,27,FinanceCapitalism,capital_market,0.6101812621299181
6,200,CouchDB,Databases,0.6115023791094507
6,104,RM4,Research,0.6128264749721797
6,165,Unsupervised_learning,Machine_Learning,0.6173793064497934
6,179,Unsupervised learning,Machine_Learning,0.6173793064497934
6,218,CAD,ProductDevelopment,0.6194328161226315
6,102,RM3,Research,0.6209548158710902
6,210,PostgreSQL,Databases,0.6231102696388661
6,30,Financial_instrument,capital_market,0.6304911319182646
6,186,MongoDB,Databases,0.6308653221874451
6,224,C,Computer_Programming,0.6335768708039706
6,220,Pro-innovation_bias,ProductDevelopment,0.6370412919469497
6,36,Stock_Exchange,capital_market,0.638379532798559
6,132,DSENG02,Edison,0.6416683063859506
6,237,Scala,Computer_Programming,0.641939884780834
6,34,FinancialRegulation,capital_market,0.6439549386235951
6,217,Product_life-CycleManagement,ProductDevelopment,0.6474311890467355
6,23,Mathematics,Math_Stats_tools,0.6584051447011974
6,118,DSDM05,Edison,0.6600711748232164
6,214,New_product_development,ProductDevelopment,0.6622075574292509
6,109,Primary_Research,Research,0.6625191205240772
6,233,Java,Computer_Programming,0.6633324965781208
6,161,Meta-advertising,Advertising,0.6674484428547749
6,226,pbdR,Computer_Programming,0.6695763994282714
6,97,UndergraduateResearch,Research,0.669797606601673
6,191,DB1,Databases,0.6728338414322792
6,78,Mathematica,statistical_software,0.676135396471838
6,153,Mathematica,Software,0.676135396471838
6,229,C_Sharp,Computer_Programming,0.6769743407433073
6,230,Objective-C,Computer_Programming,0.6774749672874771
6,103,DSRM01_Scientific_method,Research,0.6797801226295745
6,101,RM5,Research,0.6813433120231591
6,119,DSDA02,Edison,0.6946108373026949
6,167,Supervised_Learning,Machine_Learning,0.6967172191971007
6,168,Supervised Learning,Machine_Learning,0.6967172191971007
6,242,JavaScript,Computer_Programming,0.6987671000329417
6,96,ScholarlyMethod,Research,0.700305163921175
6,20,Statistics,Math_Stats_tools,0.7010435453416894
6,41,Statistics,Statistics,0.7010435453416894
6,166,Statistics,Machine_Learning,0.708879815718601
6,9,European_Joint_Master_degree_in_Economics,Education,0.7150032850226666
6,238,PL-SQL,Computer_Programming,0.7165343401756954
6,14,Professional_Science_Master's_Degree,Education,0.7165951627244163
6,209,Elasticsearch,Databases,0.7201429060193691
6,108,RM1,Research,0.7213178413868482
6,45,Correlation,Statistics,0.7236548667957383
6,244,Transact-SQL,Computer_Programming,0.731125815378066
6,187,DB2,Databases,0.7327252000934867
6,193,DB6,Databases,0.7338316530097089
6,156,Co-marketing,Advertising,0.7344934024050216
6,12,Graduate_school,Education,0.7398325041119815
6,131,DSRM04,Edison,0.7418359591812378
6,231,Ruby,Computer_Programming,0.7425765668241737
6,11,Educational_specialist,Education,0.7480413260516375
6,234,Objective-J,Computer_Programming,0.7491968387230235
6,15,Master_of_Laws,Education,0.7511718905117108
6,74,MATLAB,statistical_software,0.7533252262354448
6,149,MATLAB,Software,0.7533252262354448
6,43,List_of_statistical_packages,Statistics,0.7554030663558273
6,22,List_of_statistical_packages,Math_Stats_tools,0.7558973743618403
6,69,List_of_statistical_packages,statistical_software,0.7558973743618403
6,73,Octave,statistical_software,0.7575376207457993
6,148,Octave,Software,0.7575376207457993
6,29,Mathematical_finance,capital_market,0.7727466804370002
6,21,Lists_of_mathematics_topics,Math_Stats_tools,0.779189839781172
6,0,First_professional_degree,Education,0.782197421034119
6,13,Master_of_Engineering,Education,0.7847898712879916
6,6,Doctor_of_Philosophy,Education,0.7851475022488543
6,8,Master_degree,Education,0.7931901349810566
6,2,Bachelor_degree,Education,0.799196560270738
6,42,6_BASIC_STATISTICAL_TOOLS,Statistics,0.8007715431705027
6,4,Chemistry_Quality_Eurolabels,Education,0.8013356203130237
6,181,Statistical method,Machine_Learning,0.8020019883950826
6,184,Statistical_method,Machine_Learning,0.8020019883950826
6,48,Executive_search_firms,Recuting,0.804798633098585
6,39,A_Guide_to_Statistical_Techniques,Statistics,0.8084830913727067
6,53,Employment_agencies,Recuting,0.8099649658539536
6,5,Terminal_degree,Education,0.8102103705922341
6,1,Master's_degree_in_Europe,Education,0.8232042880546616
6,10,Engineer_degree,Education,0.82567616207295
6,7,Master_of_Science,Education,0.8358438486471553
6,47,Summary_Table_for_Statistical_Techniques,Statistics,0.8407574599433842
6,51,Employment_websites,Recuting,0.8416785012345365
6,3,Master_of_Applied_Science,Education,0.8791777723162125
7,90,Business Intelligence,Business,0.11330206383981334
7,88,Business Management,Business,0.15527656039697335
7,206,database,Databases,0.1862633452367667
7,93,Service-oriented modeling,Business,0.1873693458459511
7,122,DSDA03,Edison,0.19745217849859753
7,59,Cloud_Computing,Distributed,0.21758240901467307
7,65,Cloud Computing,Distributed,0.21758240901467307
7,124,DSDK04,Edison,0.2185831534614726
7,92,Project management,Business,0.2319003575073928
7,175,Text mining,Machine_Learning,0.2336480394496212
7,178,Text_mining,Machine_Learning,0.2336480394496212
7,211,db,Databases,0.24045842441410203
7,188,ODBMS,Databases,0.24239822059746374
7,190,RDBMS,Databases,0.24707969255966256
7,94,Business Model,Business,0.2564901686956985
7,133,DSDK02,Edison,0.2572753042590239
7,169,Data_mining,Machine_Learning,0.25809602901314865
7,180,Data mining,Machine_Learning,0.25809602901314865
7,204,NoSQL,Databases,0.2672223325463581
7,58,Hortonworks,Distributed,0.2698337938793606
7,205,DSENG04_Relational_non-relational_databases,Databases,0.27033369922075
7,64,Hadoop,Distributed,0.2777302227951398
7,60,Cloudera,Distributed,0.2964523157890163
7,128,DSDA05,Edison,0.2973774863890414
7,164,Video_commerce,Advertising,0.3018201644278241
7,76,KNIME,statistical_software,0.32634439977321084
7,151,KNIME,Software,0.32634439977321084
7,212,Data_warehouse,Databases,0.33827197544269716
7,159,Mobile_marketing,Advertising,0.3388165483670714
7,216,VirtualProductDevelopment,ProductDevelopment,0.3403470715735992
7,89,Business,Business,0.34559873763845517
7,57,Distributed Computing,Distributed,0.3498640650369127
7,63,Distributed_Computing,Distributed,0.3498640650369127
7,198,Microsoft_SQL_Server,Databases,0.3510168594706393
7,141,DSENG05,Edison,0.35239535523514887
7,66,SAS,statistical_software,0.3578627848982483
7,142,SAS,Software,0.3578627848982483
7,227,SAS,Computer_Programming,0.3578627848982483
7,199,IBM_DB2,Databases,0.3613402288550639
7,196,DB4,Databases,0.36166114616433376
7,173,Categorization,Machine_Learning,0.3643508748198143
7,208,Database,Databases,0.3653117130288769
7,123,DSDK01,Edison,0.36770578913880714
7,177,Predictive Analytics,Machine_Learning,0.3682048204432713
7,183,Predictive_Analytics,Machine_Learning,0.3682048204432713
7,134,DSDA04,Edison,0.3699694286016222
7,239,Julia,Computer_Programming,0.37389764850915674
7,246,R,Computer_Programming,0.3778536858415591
7,75,GATE,statistical_software,0.37910130990457236
7,150,GATE,Software,0.37910130990457236
7,241,Software_architecture,Computer_Programming,0.3829008269275649
7,245,Software_developer,Computer_Programming,0.3997864911273352
7,125,DSDK05,Edison,0.40077570577557553
7,194,Database2,Databases,0.40163331698110016
7,129,DSDK03,Edison,0.4072943651677048
7,121,DSDM02,Edison,0.4096992997379594
7,215,productDevelopment,ProductDevelopment,0.4116405402460931
7,170,Clustering,Machine_Learning,0.41281749180295346
7,70,SPSS,statistical_software,0.4162269854116847
7,145,SPSS,Software,0.4162269854116847
7,182,Classification,Machine_Learning,0.4191013984073003
7,240,Python,Computer_Programming,0.4227062618266264
7,117,DSDM03,Edison,0.42516048182168886
7,222,RequirementsManagement,ProductDevelopment,0.42597725687938737
7,228,Programmer,Computer_Programming,0.4294226361705843
7,85,Non-store_retailing,e-commerce,0.43123302338866154
7,115,DSRM03,Edison,0.4319827967928562
7,195,MonetDB,Databases,0.43260887170399986
7,110,FrascatiDefinitionofResearch,Research,0.4370701722838134
7,49,Executive_search,Recuting,0.4408333628350384
7,135,DSDK06,Edison,0.4422229138271231
7,24,Math_Stats_tools,Math_Stats_tools,0.4432202883323454
7,207,DB3,Databases,0.44371517663940296
7,67,JMP,statistical_software,0.4442849981124597
7,143,JMP,Software,0.4442849981124597
7,84,E-commerce_credit_card_payment_system,e-commerce,0.447318716876847
7,247,Computer_network,Computer_Programming,0.4473974772638645
7,197,Data_mart,Databases,0.44929848014194795
7,19,_BiomedicalEngineers,Biomedical,0.45295043757614484
7,202,Databases,Databases,0.4548709395757652
7,16,BiomedicalEngineers2,Biomedical,0.4550878136184151
7,219,MarketPenetration,ProductDevelopment,0.459083657463769
7,99,IsOperationsResearchReallyResearch,Research,0.4598152977735783
7,55,Onboarding,Recuting,0.46291615276346143
7,77,Waffles,statistical_software,0.4638411515638985
7,152,Waffles,Software,0.4638411515638985
7,171,Machine learning,Machine_Learning,0.46602790806088423
7,174,Machine_learning,Machine_Learning,0.46602790806088423
7,116,DSDM04,Edison,0.46659957784163364
7,189,MySQL,Databases,0.4699020159319802
7,79,Software,statistical_software,0.47070907636263715
7,154,Software,Software,0.47070907636263715
7,223,C--,Computer_Programming,0.477181398146881
7,225,Computer_Programming,Computer_Programming,0.4779811879329239
7,139,DSDA01,Edison,0.4799666448307074
7,50,Personality-job_fit_theory,Recuting,0.4803450574881575
7,213,Time_toMarket,ProductDevelopment,0.48102053548429125
7,114,DSDM06,Edison,0.48131478567815433
7,127,DSENG03,Edison,0.48355035443967676
7,68,Git,statistical_software,0.4938797987486644
7,144,Git,Software,0.4938797987486644
7,163,Viral_marketing,Advertising,0.49525414219207575
7,35,Investment_theory,capital_market,0.49628861107896793
7,52,Human_resource_management,Recuting,0.4979884022064648
7,71,Weka,statistical_software,0.4998751877279275
7,146,Weka,Software,0.4998751877279275
7,203,SPARQL,Databases,0.4999559115813329
7,126,DSENG01,Edison,0.502985059632162
7,44,Important_Methods_For_Statistical_Data_Analysis,Statistics,0.5055307030147744
7,81,E-commerce,e-commerce,0.522732875744885
7,56,Human_resource_consulting,Recuting,0.5266325213530962
7,172,Information_Retrieval,Machine_Learning,0.5293872799119543
7,176,Information Retrieval,Machine_Learning,0.5293872799119543
7,136,DSDM01,Edison,0.5323691998597304
7,140,DSDA06,Edison,0.5330776813004376
7,100,Secondary_research,Research,0.5333573190865835
7,72,Oracle Data Mining,statistical_software,0.5337908155730643
7,80,Oracle_Data_Mining,statistical_software,0.5337908155730643
7,147,Oracle Data Mining,Software,0.5337908155730643
7,155,Oracle_Data_Mining,Software,0.5337908155730643
7,61,Grid_computing,Distributed,0.5355562997219945
7,62,Grid computing,Distributed,0.5355562997219945
7,157,MarketingMix,Advertising,0.5366098304953617
7,82,Online_marketplace,e-commerce,0.5385316828038593
7,192,DB5,Databases,0.5425992905631571
7,236,System_programming,Computer_Programming,0.5446795875445145
7,87,Business communication,Business,0.550832007478716
7,137,DSENG04,Edison,0.5531727472011342
7,158,Advertising,Advertising,0.5543650427434639
7,31,Corporate_finance,capital_market,0.5557138942015694
7,165,Unsupervised_learning,Machine_Learning,0.5565669869762891
7,179,Unsupervised learning,Machine_Learning,0.5565669869762891
7,83,Types_of_e-commerce,e-commerce,0.5577266649120953
7,105,DSRM02_Systematic_study,Research,0.558077781366362
7,235,PHP,Computer_Programming,0.5585367903090867
7,201,Oracle_Database,Databases,0.5614635897032503
7,221,Product,ProductDevelopment,0.5629608271336181
7,185,Apache_HBase,Databases,0.5633991460655928
7,130,DSENG06,Edison,0.5635745015167256
7,95,Corporate communication,Business,0.5698861993080133
7,232,C++,Computer_Programming,0.5702662057158998
7,38,Stock_Trader,capital_market,0.5713747897629207
7,46,DataAnalytics,Statistics,0.574204856448074
7,200,CouchDB,Databases,0.574617295673843
7,40,StatisticalTechniques,Statistics,0.5801400664813227
7,113,DSRM02,Edison,0.5809866695699155
7,37,Finance,capital_market,0.5852976100711464
7,18,BiomedicalEngineering,Biomedical,0.5884541901442735
7,210,PostgreSQL,Databases,0.5892352927198783
7,160,Interactive_advertising,Advertising,0.5905361290811442
7,224,C,Computer_Programming,0.5966488505872386
7,132,DSENG02,Edison,0.6025462121203067
7,167,Supervised_Learning,Machine_Learning,0.6035575382118015
7,168,Supervised Learning,Machine_Learning,0.6035575382118015
7,186,MongoDB,Databases,0.6038818564348432
7,243,Software_engineer,Computer_Programming,0.6049648993103045
7,120,DSRM05,Edison,0.6058986368381292
7,218,CAD,ProductDevelopment,0.6064127033006739
7,25,Financial_services,capital_market,0.6067727562945318
7,98,RM2,Research,0.6069477467073434
7,17,Biomedicine,Biomedical,0.6074319934497068
7,106,DSRM06_Contribute_research_objectives,Research,0.6077319466582847
7,86,Digital_economy,e-commerce,0.6106763235971805
7,237,Scala,Computer_Programming,0.6143071561075899
7,112,DSRM06,Edison,0.6190301387360142
7,91,Job interview,Business,0.6220260141816708
7,191,DB1,Databases,0.626698359991783
7,233,Java,Computer_Programming,0.6278361571732869
7,107,RMO,Research,0.6289242985767889
7,226,pbdR,Computer_Programming,0.629602542621194
7,78,Mathematica,statistical_software,0.6296339938933588
7,153,Mathematica,Software,0.6296339938933588
7,111,SS,Research,0.6308698542780289
7,138,DSRM01,Edison,0.6335937142196411
7,23,Mathematics,Math_Stats_tools,0.6377177729898572
7,26,Financial_economics,capital_market,0.6394640319455716
7,102,RM3,Research,0.6395812358942052
7,229,C_Sharp,Computer_Programming,0.6440713337356212
7,104,RM4,Research,0.6482782571456471
7,28,CapitalMarket,capital_market,0.6506184761849152
