831,168,Microsoft_SQL_Server,0.9999969517123372
144,172,Databases,0.9999969447316991
938,185,productDevelopment,0.9999969182215549
82,176,database,0.9999967783258231
559,185,productDevelopment,0.9999966470731751
990,135,Unsupervised_learning,0.9999965968695315
990,149,Unsupervised learning,0.9999965968695315
831,216,R,0.9999965928491256
831,172,Databases,0.9999965733887237
144,103,DSRM01_Scientific_method,0.9999965726794205
831,189,MarketPenetration,0.9999965526792653
831,100,Secondary_research,0.9999965333228608
831,85,Non-store_retailing,0.99999647561126
427,209,Julia,0.9999964194732637
535,185,productDevelopment,0.9999964184353676
75,3,Master_of_Applied_Science,0.9999962937677407
235,135,Unsupervised_learning,0.9999962921124957
235,149,Unsupervised learning,0.9999962921124957
876,99,IsOperationsResearchReallyResearch,0.9999962824869957
1005,3,Master_of_Applied_Science,0.9999962772337609
144,11,Educational_specialist,0.9999962645891236
524,185,productDevelopment,0.9999962339575865
528,185,productDevelopment,0.9999962320260191
831,60,Cloudera,0.999996186645032
63,185,productDevelopment,0.9999961705149184
635,3,Master_of_Applied_Science,0.9999961592493789
831,103,DSRM01_Scientific_method,0.9999961561165213
831,66,SAS,0.9999961364308818
831,112,SAS,0.9999961364308818
831,197,SAS,0.9999961364308818
535,158,ODBMS,0.9999961303651325
33,185,productDevelopment,0.9999961153703623
938,3,Master_of_Applied_Science,0.9999960798143083
432,172,Databases,0.9999960581311048
144,111,SS,0.9999960447721671
764,185,productDevelopment,0.999996017065478
427,134,Video_commerce,0.9999960114416194
852,185,productDevelopment,0.9999960086121674
399,185,productDevelopment,0.9999959888638321
831,67,JMP,0.9999959646442254
831,113,JMP,0.9999959646442254
831,12,Graduate_school,0.9999958950591377
716,185,productDevelopment,0.9999958427551136
279,176,database,0.9999957681291886
559,3,Master_of_Applied_Science,0.9999957348991828
535,57,Distributed Computing,0.9999956395264471
535,63,Distributed_Computing,0.9999956395264471
981,185,productDevelopment,0.9999955869339024
47,185,productDevelopment,0.9999955645288182
831,111,SS,0.9999955640464412
809,185,productDevelopment,0.9999955495641472
150,185,productDevelopment,0.9999955484471815
969,209,Julia,0.9999955159207107
548,185,productDevelopment,0.9999955019887905
990,209,Julia,0.9999954996859175
535,3,Master_of_Applied_Science,0.9999954440597608
848,185,productDevelopment,0.9999953938549512
155,135,Unsupervised_learning,0.999995357323875
155,149,Unsupervised learning,0.999995357323875
89,185,productDevelopment,0.9999953265642169
354,209,Julia,0.9999953067508363
75,151,Statistical method,0.9999952905814734
75,154,Statistical_method,0.9999952905814734
831,130,Interactive_advertising,0.9999952727140767
241,185,productDevelopment,0.9999952602752371
831,58,Hortonworks,0.9999952513810105
75,135,Unsupervised_learning,0.9999952151351846
75,149,Unsupervised learning,0.9999952151351846
524,3,Master_of_Applied_Science,0.9999952093942355
75,141,Machine learning,0.9999952080060736
75,144,Machine_learning,0.9999952080060736
528,3,Master_of_Applied_Science,0.9999952069371792
1005,135,Unsupervised_learning,0.999995193789286
1005,149,Unsupervised learning,0.999995193789286
333,172,Databases,0.9999951856495272
63,3,Master_of_Applied_Science,0.9999951286917955
888,185,productDevelopment,0.999995096594072
75,181,db,0.9999950940727369
815,3,Master_of_Applied_Science,0.9999950484333125
333,85,Non-store_retailing,0.9999950482732857
42,3,Master_of_Applied_Science,0.9999950481783745
635,135,Unsupervised_learning,0.9999950414676615
635,149,Unsupervised learning,0.9999950414676615
818,185,productDevelopment,0.9999950397203162
440,172,Databases,0.9999950361084685
969,134,Video_commerce,0.9999950049215253
990,134,Video_commerce,0.9999949868366385
535,92,Project management,0.9999949453493736
938,135,Unsupervised_learning,0.9999949389144355
938,149,Unsupervised learning,0.9999949389144355
754,185,productDevelopment,0.9999949317674078
852,3,Master_of_Applied_Science,0.9999949227429062
144,131,Meta-advertising,0.9999949145319361
876,185,productDevelopment,0.9999949107959587
399,3,Master_of_Applied_Science,0.9999948976219759
831,107,RMO,0.99999483107259
82,185,productDevelopment,0.9999948119274139
409,99,IsOperationsResearchReallyResearch,0.9999947777317444
354,134,Video_commerce,0.9999947719149547
831,211,Software_architecture,0.9999947638501276
716,3,Master_of_Applied_Science,0.9999947117639338
535,174,NoSQL,0.9999946828026356
831,0,First_professional_degree,0.9999946492884556
129,185,productDevelopment,0.999994639138989
333,103,DSRM01_Scientific_method,0.9999945993867553
144,193,C--,0.9999945775532961
767,185,productDevelopment,0.9999944286149683
948,185,productDevelopment,0.9999943823208398
831,129,Mobile_marketing,0.9999943728303877
831,7,Master_of_Science,0.9999943712961821
47,3,Master_of_Applied_Science,0.9999943578453243
809,3,Master_of_Applied_Science,0.9999943388094689
150,3,Master_of_Applied_Science,0.9999943373886292
831,131,Meta-advertising,0.9999942964347164
535,151,Statistical method,0.9999942108783618
535,154,Statistical_method,0.9999942108783618
848,3,Master_of_Applied_Science,0.9999941407391101
535,135,Unsupervised_learning,0.9999941181349074
535,149,Unsupervised learning,0.9999941181349074
996,185,productDevelopment,0.9999941123543922
144,14,Professional_Science_Master's_Degree,0.9999941105465575
74,185,productDevelopment,0.9999941081771683
410,185,productDevelopment,0.9999940783160844
89,3,Master_of_Applied_Science,0.9999940551417258
241,3,Master_of_Applied_Science,0.9999939708186264
535,181,db,0.9999939693171219
831,193,C--,0.9999939184990676
704,185,productDevelopment,0.9999938879108102
831,70,SPSS,0.9999938804804034
831,115,SPSS,0.9999938804804034
155,209,Julia,0.9999938605055143
998,185,productDevelopment,0.9999938125454231
528,135,Unsupervised_learning,0.999993812002043
528,149,Unsupervised learning,0.999993812002043
570,185,productDevelopment,0.9999937982894754
888,3,Master_of_Applied_Science,0.9999937626075002
174,185,productDevelopment,0.9999937546932004
1005,92,Project management,0.9999937302915956
63,135,Unsupervised_learning,0.999993710984741
63,149,Unsupervised learning,0.999993710984741
818,3,Master_of_Applied_Science,0.9999936902610651
673,99,IsOperationsResearchReallyResearch,0.9999936644668225
1005,209,Julia,0.9999936442466841
33,135,Unsupervised_learning,0.999993620422969
33,149,Unsupervised learning,0.999993620422969
42,135,Unsupervised_learning,0.9999936070393299
42,149,Unsupervised learning,0.9999936070393299
535,93,Service-oriented modeling,0.9999935734566108
876,3,Master_of_Applied_Science,0.9999935262624421
831,217,Computer_network,0.9999935245063335
831,110,FrascatiDefinitionofResearch,0.9999934723486676
535,160,RDBMS,0.9999934713775304
635,209,Julia,0.9999934428159256
399,135,Unsupervised_learning,0.9999934126661866
399,149,Unsupervised learning,0.9999934126661866
831,175,DSENG04_Relational_non-relational_databases,0.999993402127545
82,3,Master_of_Applied_Science,0.9999934004964074
831,14,Professional_Science_Master's_Degree,0.9999933947314639
263,185,productDevelopment,0.9999933681757475
999,99,IsOperationsResearchReallyResearch,0.9999932979781251
716,151,Statistical method,0.9999932803679962
716,154,Statistical_method,0.9999932803679962
279,185,productDevelopment,0.9999931851417183
673,185,productDevelopment,0.9999931819277172
129,3,Master_of_Applied_Science,0.9999931807003632
716,135,Unsupervised_learning,0.9999931727174882
716,149,Unsupervised learning,0.9999931727174882
155,134,Video_commerce,0.9999931608576091
78,172,Databases,0.9999930558015548
831,215,Software_developer,0.999993025263599
585,185,productDevelopment,0.9999930197522338
427,172,Databases,0.9999930083251085
716,181,db,0.9999929999795816
427,189,MarketPenetration,0.9999929660694254
1005,134,Video_commerce,0.9999929199542357
948,3,Master_of_Applied_Science,0.9999928540140516
236,3,Master_of_Applied_Science,0.999992839001928
144,186,VirtualProductDevelopment,0.999992791826317
804,185,productDevelopment,0.9999927641876442
559,209,Julia,0.9999927183371397
635,134,Video_commerce,0.9999926955687195
319,99,IsOperationsResearchReallyResearch,0.999992678917018
831,75,GATE,0.9999926440973034
831,120,GATE,0.9999926440973034
279,158,ODBMS,0.9999926370131685
360,99,IsOperationsResearchReallyResearch,0.9999925891329887
298,185,productDevelopment,0.9999925550934993
938,134,Video_commerce,0.9999925444972046
768,185,productDevelopment,0.9999925390604119
570,99,IsOperationsResearchReallyResearch,0.9999925115280591
864,99,IsOperationsResearchReallyResearch,0.9999924944887132
410,3,Master_of_Applied_Science,0.9999924673038733
831,213,Software_engineer,0.9999924649518463
809,99,IsOperationsResearchReallyResearch,0.999992446632108
757,3,Master_of_Applied_Science,0.9999924405605458
848,135,Unsupervised_learning,0.999992435506111
848,149,Unsupervised learning,0.999992435506111
831,166,DB4,0.9999924125756064
394,185,productDevelopment,0.999992399850086
831,192,RequirementsManagement,0.9999923733322607
89,135,Unsupervised_learning,0.9999923249971403
89,149,Unsupervised learning,0.9999923249971403
831,169,IBM_DB2,0.9999923085997825
704,3,Master_of_Applied_Science,0.999992225098262
535,209,Julia,0.9999922217967978
876,92,Project management,0.9999921975580519
427,103,DSRM01_Scientific_method,0.9999921569208069
144,104,RM4,0.9999921282238273
144,97,UndergraduateResearch,0.9999921151141844
498,99,IsOperationsResearchReallyResearch,0.9999921148510448
831,19,_BiomedicalEngineers,0.9999921126770939
570,3,Master_of_Applied_Science,0.9999921110951692
333,7,Master_of_Science,0.9999920917341648
440,99,IsOperationsResearchReallyResearch,0.9999920724245732
174,3,Master_of_Applied_Science,0.9999920556383942
831,171,Oracle_Database,0.99999201607926
333,131,Meta-advertising,0.9999919865546437
432,215,Software_developer,0.9999919764763918
735,99,IsOperationsResearchReallyResearch,0.9999919177821219
831,186,VirtualProductDevelopment,0.9999919157315197
559,134,Video_commerce,0.9999918885293797
635,92,Project management,0.9999918761589448
818,135,Unsupervised_learning,0.999991853924495
818,149,Unsupervised learning,0.999991853924495
831,16,BiomedicalEngineers2,0.9999918061177934
519,99,IsOperationsResearchReallyResearch,0.9999917985263816
440,131,Meta-advertising,0.9999917376448254
831,178,Database,0.9999916253364802
869,185,productDevelopment,0.9999916147481268
82,151,Statistical method,0.9999916141724774
82,154,Statistical_method,0.9999916141724774
263,3,Master_of_Applied_Science,0.9999915639676866
831,191,Product,0.9999915517223152
815,209,Julia,0.9999915463570981
42,209,Julia,0.999991545921851
82,135,Unsupervised_learning,0.9999914798290205
82,149,Unsupervised learning,0.9999914798290205
333,193,C--,0.9999914555592893
427,11,Educational_specialist,0.9999914518870809
821,172,Databases,0.9999913944159241
535,134,Video_commerce,0.9999913354040192
279,3,Master_of_Applied_Science,0.9999913311386904
120,99,IsOperationsResearchReallyResearch,0.9999913297457226
144,0,First_professional_degree,0.999991329433956
673,3,Master_of_Applied_Science,0.9999913270503105
82,181,db,0.9999912642591364
990,172,Databases,0.9999912122614095
831,198,Programmer,0.9999912088665259
990,189,MarketPenetration,0.9999911591508313
831,97,UndergraduateResearch,0.9999911567705396
821,85,Non-store_retailing,0.9999911488578156
473,185,productDevelopment,0.9999911237963641
585,3,Master_of_Applied_Science,0.999991120754491
828,176,database,0.9999910920249677
514,99,IsOperationsResearchReallyResearch,0.9999910376916401
831,76,KNIME,0.9999910158837603
831,121,KNIME,0.9999910158837603
105,185,productDevelopment,0.9999910132651204
969,85,Non-store_retailing,0.9999909941117574
25,99,IsOperationsResearchReallyResearch,0.9999909776539664
933,185,productDevelopment,0.9999909347152502
831,82,Online_marketplace,0.9999909283181614
831,98,RM2,0.9999908816009351
655,99,IsOperationsResearchReallyResearch,0.9999908768417293
354,172,Databases,0.9999908355181362
380,99,IsOperationsResearchReallyResearch,0.999990820890521
144,9,European_Joint_Master_degree_in_Economics,0.9999908033677068
63,134,Video_commerce,0.9999907356296891
831,164,Database2,0.9999907269871219
354,57,Distributed Computing,0.9999907250636851
354,63,Distributed_Computing,0.9999907250636851
831,106,DSRM06_Contribute_research_objectives,0.9999907200842932
333,14,Professional_Science_Master's_Degree,0.9999907196716711
432,186,VirtualProductDevelopment,0.9999907001045951
831,133,Viral_marketing,0.9999906633449711
815,134,Video_commerce,0.999990582992189
42,134,Video_commerce,0.9999905825073417
354,85,Non-store_retailing,0.9999905740120242
306,172,Databases,0.9999904979465862
585,99,IsOperationsResearchReallyResearch,0.9999904615629412
440,14,Professional_Science_Master's_Degree,0.9999904314105379
235,172,Databases,0.9999904253021119
535,45,Correlation,0.9999903963409194
716,152,Classification,0.9999903919429141
144,190,Pro-innovation_bias,0.9999903873417484
144,79,Software,0.9999903274664781
144,124,Software,0.9999903274664781
74,135,Unsupervised_learning,0.9999903240872069
74,149,Unsupervised learning,0.9999903240872069
144,99,IsOperationsResearchReallyResearch,0.999990309224826
427,13,Master_of_Engineering,0.9999902219109189
969,103,DSRM01_Scientific_method,0.9999901777052471
235,85,Non-store_retailing,0.9999901520905922
990,103,DSRM01_Scientific_method,0.9999901421432256
831,183,Time_toMarket,0.9999900809249542
848,209,Julia,0.999989996681382
704,135,Unsupervised_learning,0.999989962352285
704,149,Unsupervised learning,0.999989962352285
570,92,Project management,0.9999899252255999
111,3,Master_of_Applied_Science,0.9999899173725421
89,209,Julia,0.999989850543853
998,135,Unsupervised_learning,0.999989838582624
998,149,Unsupervised learning,0.999989838582624
570,135,Unsupervised_learning,0.9999898151706326
570,149,Unsupervised learning,0.9999898151706326
998,92,Project management,0.9999897599159375
174,135,Unsupervised_learning,0.9999897435741559
174,149,Unsupervised learning,0.9999897435741559
354,103,DSRM01_Scientific_method,0.9999897195224123
75,44,Important_Methods_For_Statistical_Data_Analysis,0.9999896340397958
216,99,IsOperationsResearchReallyResearch,0.999989564238754
831,72,Oracle Data Mining,0.9999894740618764
831,80,Oracle_Data_Mining,0.9999894740618764
831,117,Oracle Data Mining,0.9999894740618764
831,125,Oracle_Data_Mining,0.9999894740618764
737,185,productDevelopment,0.9999894426335701
333,213,Software_engineer,0.9999894133417199
888,209,Julia,0.9999893511100302
47,134,Video_commerce,0.999989269615456
831,38,Stock_Trader,0.9999892346096395
75,143,Categorization,0.9999892304831234
831,190,Pro-innovation_bias,0.9999892190014374
144,206,System_programming,0.9999891561387749
89,99,IsOperationsResearchReallyResearch,0.9999891552045925
299,99,IsOperationsResearchReallyResearch,0.9999891538583079
831,79,Software,0.9999891518488158
831,124,Software,0.9999891518488158
81,99,IsOperationsResearchReallyResearch,0.9999890922337128
508,185,productDevelopment,0.9999890717185471
831,77,Waffles,0.9999890381931592
831,122,Waffles,0.9999890381931592
354,12,Graduate_school,0.9999890213236775
831,50,Personality-job_fit_theory,0.9999890079958298
279,151,Statistical method,0.999988984690327
279,154,Statistical_method,0.999988984690327
990,57,Distributed Computing,0.9999889827580176
990,63,Distributed_Computing,0.9999889827580176
333,19,_BiomedicalEngineers,0.9999889183996373
831,37,Finance,0.9999889105550306
848,134,Video_commerce,0.9999888567176712
518,185,productDevelopment,0.9999887852202758
246,172,Databases,0.9999887811796385
473,3,Master_of_Applied_Science,0.9999887089980313
89,134,Video_commerce,0.999988693926521
829,3,Master_of_Applied_Science,0.9999886451549076
333,186,VirtualProductDevelopment,0.999988641693311
245,99,IsOperationsResearchReallyResearch,0.9999886388804029
440,19,_BiomedicalEngineers,0.9999885741882513
105,3,Master_of_Applied_Science,0.9999885683964248
1005,99,IsOperationsResearchReallyResearch,0.9999885554088319
831,127,MarketingMix,0.9999885520411708
763,3,Master_of_Applied_Science,0.9999885282726954
279,181,db,0.9999885250572379
333,16,BiomedicalEngineers2,0.9999884876872528
427,131,Meta-advertising,0.999988362416694
260,185,productDevelopment,0.9999882897116533
440,186,VirtualProductDevelopment,0.999988288887005
831,33,Financial_market_efficiency,0.9999882743376864
252,3,Master_of_Applied_Science,0.9999882645769231
402,172,Databases,0.9999882492254833
837,135,Unsupervised_learning,0.9999882343490977
837,149,Unsupervised learning,0.9999882343490977
440,16,BiomedicalEngineers2,0.999988130097284
804,135,Unsupervised_learning,0.999988116905185
804,149,Unsupervised learning,0.999988116905185
294,99,IsOperationsResearchReallyResearch,0.9999880699253986
392,185,productDevelopment,0.9999880679375988
831,23,Mathematics,0.999988056191567
495,185,productDevelopment,0.9999880142824923
155,172,Databases,0.9999880114428397
775,99,IsOperationsResearchReallyResearch,0.9999879646082227
122,99,IsOperationsResearchReallyResearch,0.9999879360293941
